fold,decision_time,ticker,xgb_signal,momentum_signal,liquidity_20d,volatility_20d,return_20d,return_60d
5,2022-08-31,ST8,0.6039603960396039,0.4554455445544554,1283500000.0,0.0249966712411845,-0.1849529780564263,0.1818181818181818
5,2022-08-31,STB,0.4653465346534653,0.5693069306930694,267931500000.0,0.010945917837708,-0.0255402750491159,0.1481481481481481
5,2022-08-31,STG,0.8613861386138614,0.3366336633663366,102199750.0,0.0181027574251027,-0.0242214532871972,-0.0677685950413222
5,2022-08-31,TCR,0.3267326732673267,0.1435643564356435,159138000.0,0.0157256302201964,-0.0962671905697446,-0.1119691119691119
5,2022-08-31,TDC,0.6237623762376238,0.995049504950495,28286500000.0,0.027371021550143,0.3827814569536423,0.6000000000000001
5,2022-08-31,TDG,0.1287128712871287,0.4257425742574257,1842500000.0,0.0225228545472137,0.0273109243697478,-0.1043956043956043
5,2022-08-31,TLG,0.4851485148514851,0.8613861386138614,24996000000.0,0.0219013911366567,0.0764818355640535,0.2519059720457433
5,2022-08-31,TMT,0.7029702970297029,0.0544554455445544,379500000.0,0.0200908312950503,-0.0889423076923077,-0.2465208747514911
5,2022-08-31,TNI,0.1188118811881188,0.4405940594059406,2996000000.0,0.0314054190114655,0.0258823529411764,-0.0897703549060542
5,2022-08-31,TNT,0.0297029702970297,0.2772277227722772,2775500000.0,0.0373171598166976,0.0210526315789474,-0.2945454545454545
5,2022-08-31,TTA,0.5544554455445545,0.3762376237623762,5349500000.0,0.0149671093832859,0.0047348484848483,-0.1046413502109704
5,2022-08-31,TTE,0.9405940594059404,0.094059405940594,7570750.0,0.0391272939926972,-0.0429184549356223,-0.4931818181818181
5,2022-08-31,TTF,0.1881188118811881,0.1039603960396039,23094500000.0,0.0180227526896583,-0.1068181818181818,-0.1502702702702703
5,2022-08-31,TVT,0.801980198019802,0.7326732673267327,105211300.0,0.0138750150542654,0.0566600397614314,0.0391006842619745
5,2022-08-31,UDC,0.8217821782178217,0.6039603960396039,563000000.0,0.0217732600173687,0.1080097087378639,-0.0869999999999999
5,2022-08-31,VCB,0.7920792079207921,0.7425742574257426,94448000000.0,0.0158544727002814,0.0565442667267401,0.0606060606060605
5,2022-08-31,VGC,0.693069306930693,0.9257425742574256,82251500000.0,0.0316922919818581,0.1178592904389657,0.534672537149147
5,2022-08-31,VID,0.7227722772277227,0.4851485148514851,531500000.0,0.0197590635973802,0.0570902394106813,-0.111455108359133
5,2022-08-31,VJC,0.7425742574257426,0.3366336633663366,75056500000.0,0.0078879324421183,-0.0425836830791278,-0.0425836830791278
5,2022-08-31,VMD,0.5346534653465347,0.6336633663366337,322000000.0,0.0263045097295716,0.0803004043905257,-0.0507614213197969
5,2022-08-31,VNG,0.6435643564356436,0.292079207920792,563500000.0,0.0113131769370887,-0.0775510204081633,-0.0423728813559322
5,2022-08-31,VOS,0.6633663366336634,0.4108910891089108,37073000000.0,0.0241556133114582,-0.064033512866547,0.0215545395166558
5,2022-08-31,VPD,0.4752475247524752,0.891089108910891,725000000.0,0.0140199348044294,0.0857874519846351,0.3096525096525095
5,2022-08-31,VPH,0.4455445544554455,0.7326732673267327,2919000000.0,0.031428385551874,0.0275482093663912,0.1601866251944013
5,2022-08-31,VPI,0.7128712871287128,0.5940594059405941,62411500000.0,0.0071090155537187,-0.0030731407498463,0.0564481111593573
5,2022-08-31,VPS,1.0,0.198019801980198,39096600.0,0.0097969932804903,-0.0458333333333332,-0.1166827386692381
5,2022-08-31,VRC,0.0693069306930693,0.3069306930693069,1259500000.0,0.0350778591413402,-0.0274509803921568,-0.0780669144981413
5,2022-08-31,VRE,0.6138613861386139,0.2475247524752475,41646500000.0,0.0114417987279876,-0.0466856735566643,-0.0888964577656675
5,2022-08-31,VTO,0.0594059405940594,0.2178217821782178,2293000000.0,0.0151123562484409,-0.0231404958677685,-0.1605113636363636
6,2022-09-30,AAM,0.9854368932038836,0.587378640776699,112000000.0,0.0148994188588315,-0.0366636113657194,-0.0122180451127819
6,2022-09-30,ASM,0.5825242718446602,0.7427184466019418,85757500000.0,0.0359462536354515,-0.0568965517241378,0.1129196337741607
6,2022-09-30,ASP,0.1067961165048543,0.4684466019417476,697500000.0,0.0280550424068957,-0.1841763942931258,0.0625
6,2022-09-30,AST,0.7572815533980582,0.5922330097087378,1228000000.0,0.010079679227054,-0.0452488687782804,-0.0018921475875117
6,2022-09-30,BKG,0.3495145631067961,0.8009708737864077,663000000.0,0.012779798076528,-0.0334572490706319,0.1206896551724137
6,2022-09-30,BMP,0.6019417475728155,0.4951456310679611,3458500000.0,0.014911698405734,-0.1137429643527204,0.0106980476063118
6,2022-09-30,BTP,0.8737864077669902,0.7184466019417476,609500000.0,0.0096165317918604,-0.0271828665568368,0.0451327433628319
6,2022-09-30,BWE,0.5533980582524272,0.6844660194174756,14859500000.0,0.0185365082948608,-0.0257315842583248,0.0083550913838119
6,2022-09-30,CCI,0.7766990291262136,0.2815533980582524,206872050.0,0.0420452978405506,-0.0809151785714286,-0.2047320135200386
6,2022-09-30,CCL,0.3786407766990291,0.2524271844660194,606000000.0,0.0171862365112338,-0.1789617486338798,-0.0682170542635659
6,2022-09-30,CIG,0.029126213592233,0.6504854368932039,2570500000.0,0.0315931951634456,-0.1471962616822429,0.2943262411347518
6,2022-09-30,CLC,0.9271844660194176,0.6310679611650486,200500000.0,0.0129437609528166,-0.0163360560093348,-0.0231749710312861
6,2022-09-30,CLL,0.8737864077669902,0.7815533980582524,505500000.0,0.0150421562595124,-0.0169154228855721,0.0572498662386302
6,2022-09-30,CSM,0.970873786407767,0.3398058252427184,174000000.0,0.0173937324402135,-0.0714749837556855,-0.1184454040715607
6,2022-09-30,CTI,0.2718446601941747,0.5825242718446602,8328500000.0,0.0314096374231029,-0.0822021116138763,0.0473321858864026
6,2022-09-30,DAH,0.058252427184466,0.3883495145631068,1139000000.0,0.0298860540232485,-0.1272965879265092,-0.0220588235294117
6,2022-09-30,DCL,0.6893203883495146,0.5242718446601942,1463000000.0,0.0050149311629997,-0.046,-0.0363636363636363
6,2022-09-30,DCM,0.6213592233009708,0.7038834951456311,239892000000.0,0.0339938815479269,-0.101104209799862,0.2744618395303326
6,2022-09-30,DGW,0.6310679611650486,0.6796116504854369,90651000000.0,0.0349187435508732,-0.1018357487922705,0.1991744066047471
6,2022-09-30,DHC,0.5048543689320388,0.4611650485436893,4776000000.0,0.0116776850324859,-0.0414703110273326,-0.0973372781065088
6,2022-09-30,DLG,0.0194174757281553,0.0436893203883495,4926500000.0,0.0268860773069684,-0.2524999999999999,-0.1808219178082192
6,2022-09-30,DMC,0.9271844660194176,0.470873786407767,364000000.0,0.0086668498904398,-0.0613044480294998,-0.0595705379819903
6,2022-09-30,DQC,0.1941747572815534,0.1310679611650485,1458000000.0,0.0166561336752641,-0.2184269662921348,-0.1068310220852594
6,2022-09-30,DSN,0.8058252427184466,0.8203883495145631,387500000.0,0.0110691632068047,-0.0295081967213114,0.1354381823546768
6,2022-09-30,DTA,0.1650485436893204,0.6990291262135923,172182600.0,0.0316736201893885,-0.0913654618473895,0.2196765498652291
6,2022-09-30,DTL,0.174757281553398,0.5048543689320388,11500000.0,0.0073420661843924,-0.0601503759398496,-0.0310077519379845
6,2022-09-30,DXV,0.4951456310679611,0.3810679611650485,37529500.0,0.0365714237865237,-0.1735537190082644,0.0
6,2022-09-30,EIB,0.4271844660194174,0.8640776699029127,34004500000.0,0.0320311662263989,0.1267105930055752,0.06875
6,2022-09-30,GTA,0.7961165048543689,0.7621359223300971,21272250.0,0.023638249899065,-0.0244584206848357,0.052790346907994
6,2022-09-30,GVR,0.3009708737864077,0.3300970873786408,48913000000.0,0.0239777271330671,-0.2065746753246753,0.0025641025641025
6,2022-09-30,HAG,0.233009708737864,0.9611650485436892,330042000000.0,0.0330162222903414,0.0231660231660231,0.3730569948186528
6,2022-09-30,HAR,0.1553398058252427,0.2378640776699029,1704000000.0,0.0200658768665288,-0.1978609625668449,-0.0425531914893616
6,2022-09-30,HBC,0.4466019417475728,0.4077669902912622,75152000000.0,0.0274537159940742,-0.1615384615384614,0.0024524831391785
6,2022-09-30,HNG,0.3203883495145631,0.5631067961165048,41658500000.0,0.0316280678108291,-0.1686390532544378,0.1150793650793651
6,2022-09-30,HPX,0.5339805825242718,0.6165048543689321,14295000000.0,0.0091820982266337,-0.0115384615384614,-0.0374531835205992
6,2022-09-30,HQC,0.087378640776699,0.116504854368932,17841000000.0,0.0231689518560236,-0.2613168724279835,-0.0818414322250639
6,2022-09-30,HSG,0.2621359223300971,0.4902912621359223,212397000000.0,0.0326543519381643,-0.1462418300653595,0.0356788899900892
6,2022-09-30,HSL,0.6407766990291263,0.8543689320388349,1468000000.0,0.0201579655055387,-0.0253807106598984,0.1519999999999999
6,2022-09-30,HTI,0.7378640776699029,0.6796116504854369,1449500000.0,0.0107642907356558,-0.0566356720202874,0.0478873239436619
6,2022-09-30,HTV,0.8252427184466019,0.3543689320388349,26225700.0,0.0288341962380286,-0.1107142857142857,-0.0656660412757973
6,2022-09-30,HU1,0.2524271844660194,0.2038834951456311,131327050.0,0.0432933592623647,-0.183609958506224,-0.0912240184757505
6,2022-09-30,ICT,0.9271844660194176,0.6796116504854368,194500000.0,0.0067214185385013,-0.0256991685563113,0.0054602184087364
6,2022-09-30,ITC,0.6990291262135923,0.7621359223300971,17043500000.0,0.0412783732269501,-0.0785381026438569,0.3859649122807018
6,2022-09-30,JVC,0.0097087378640776,0.4854368932038835,3275000000.0,0.0302653995185983,-0.1254612546125461,0.0281995661605205
6,2022-09-30,KMR,0.2135922330097087,0.1893203883495145,274500000.0,0.015236467338513,-0.17960088691796,-0.108433734939759
6,2022-09-30,LDG,0.0679611650485436,0.116504854368932,23172500000.0,0.0338116705933551,-0.2594059405940594,-0.0822085889570551
6,2022-09-30,LGL,0.3300970873786408,0.6116504854368932,649500000.0,0.0247318939228016,-0.1059602649006622,0.08
6,2022-09-30,LM8,0.9514563106796116,0.5436893203883495,57360350.0,0.0311350855029842,-0.0664488017429193,-0.0081018518518518
6,2022-09-30,MCG,0.203883495145631,0.174757281553398,384500000.0,0.0222279580128719,-0.1772151898734176,-0.1216216216216216
6,2022-09-30,MDG,0.4854368932038835,0.5825242718446602,23033300.0,0.0401466152925773,0.0025542784163474,-0.0797186400937866
6,2022-09-30,MHC,0.2815533980582524,0.5242718446601942,616000000.0,0.0278313680481989,-0.1716535433070866,0.073469387755102
6,2022-09-30,NAF,0.0970873786407767,0.6990291262135921,1522000000.0,0.0225083629118709,-0.0684551341350601,0.1090308370044053
6,2022-09-30,NBB,0.4368932038834951,0.9514563106796116,23905500000.0,0.0342990962976588,0.051490514905149,0.2679738562091502
6,2022-09-30,NCT,0.8932038834951457,0.5922330097087378,712000000.0,0.0088555402083729,-0.0456662160132191,-0.0006292276230926
6,2022-09-30,NVT,0.3883495145631068,0.3786407766990291,297500000.0,0.0306074303511016,-0.2429022082018928,0.0572687224669603
6,2022-09-30,OGC,0.6601941747572816,0.8932038834951457,19806000000.0,0.035151843803855,-0.0068493150684931,0.1507936507936507
6,2022-09-30,PAN,0.6796116504854369,0.616504854368932,90595500000.0,0.0321658598399782,-0.121832884097035,0.1265560165975103
6,2022-09-30,PET,0.3398058252427184,0.3713592233009709,38133500000.0,0.0376068575638395,-0.2549256131885806,0.0625
6,2022-09-30,PGC,0.9271844660194176,0.529126213592233,254500000.0,0.0168753448453625,-0.078875171467764,0.0052395209580837
6,2022-09-30,PHR,0.4563106796116505,0.1310679611650485,49052000000.0,0.0278091575514242,-0.2195206668982285,-0.1026357827476038
6,2022-09-30,PIT,0.3106796116504854,0.058252427184466,43750500.0,0.0170259878651745,-0.2233009708737864,-0.281437125748503
6,2022-09-30,PTL,0.3689320388349514,0.5679611650485437,3566500000.0,0.0371797770193045,-0.2087378640776699,0.5162790697674418
6,2022-09-30,PVD,0.7475728155339806,0.8640776699029127,244113000000.0,0.044672185847005,-0.0436933223413025,0.4111922141119222
6,2022-09-30,QBS,0.145631067961165,0.0436893203883495,1588500000.0,0.0350051451847428,-0.2506459948320413,-0.1944444444444444
6,2022-09-30,QCG,0.116504854368932,0.233009708737864,1475000000.0,0.0291021874200056,-0.2069377990430622,-0.041907514450867
6,2022-09-30,SC5,0.7184466019417476,0.7572815533980582,12009900.0,0.0310489618932208,-0.0158102766798419,0.0443379269023367
6,2022-09-30,SCR,0.0388349514563106,0.2912621359223301,27715500000.0,0.030293959797855,-0.2313974591651543,0.0047449584816132
6,2022-09-30,SFG,0.5436893203883495,0.3155339805825242,85000000.0,0.0295303141839936,-0.0751547303271441,-0.132669983416252
6,2022-09-30,SFI,0.9029126213592232,0.645631067961165,509000000.0,0.0180991444326501,-0.0677318513372698,0.049257232212666
6,2022-09-30,SGN,0.8737864077669902,0.7135922330097088,219000000.0,0.0101339655580662,-0.0342487373737373,0.0477739726027397
6,2022-09-30,SHA,0.7281553398058253,0.7427184466019418,294000000.0,0.0146799395477962,-0.0148619957537154,0.031111111111111
6,2022-09-30,SKG,0.5145631067961165,0.5922330097087378,10035000000.0,0.0277593145726232,-0.1519666269368296,0.1329617834394905
6,2022-09-30,SRC,0.9854368932038836,0.6019417475728155,68389450.0,0.0164521109757519,-0.0222024866785079,-0.0273851590106006
6,2022-09-30,SRF,0.6504854368932039,0.3446601941747572,79014000.0,0.0240948473758467,-0.1111111111111111,-0.0661478599221789
6,2022-09-30,ST8,0.8349514563106796,0.5364077669902912,266500000.0,0.0172919914477274,-0.0692307692307692,0.0
6,2022-09-30,STB,0.3980582524271844,0.2572815533980582,223326500000.0,0.0210631834579388,-0.1693548387096773,-0.0844444444444444
6,2022-09-30,STG,0.7864077669902912,0.5679611650485437,381136000.0,0.0169631707444973,-0.0218181818181818,-0.0643478260869565
6,2022-09-30,TCR,0.3592233009708738,0.2669902912621359,27484250.0,0.0306473902175463,-0.1521739130434782,-0.0845070422535211
6,2022-09-30,TDC,1.0,0.6019417475728155,33070500000.0,0.0343422558345054,-0.1896551724137931,0.775445960125918
6,2022-09-30,TDG,0.2427184466019417,0.1941747572815534,677500000.0,0.022934543916707,-0.2249488752556236,-0.0477386934673367
6,2022-09-30,TLG,0.7087378640776699,0.7233009708737864,40081000000.0,0.0402446569933628,-0.0761228114691702,0.1844502277163304
6,2022-09-30,TMT,0.8155339805825242,0.0776699029126213,242000000.0,0.0268789649401538,-0.2137203166226913,-0.2587064676616916
6,2022-09-30,TNI,0.0776699029126213,0.5388349514563107,1346500000.0,0.0310688707453336,-0.0940366972477064,0.0313315926892949
6,2022-09-30,TNT,0.1359223300970873,0.3009708737864077,1150500000.0,0.0307106880141305,-0.181701030927835,-0.0260736196319018
6,2022-09-30,TRC,0.7669902912621359,0.5339805825242718,397675500.0,0.0203273060998083,-0.067378800328677,-0.009310445155659
6,2022-09-30,TTA,0.6116504854368932,0.7427184466019418,4286000000.0,0.0125920628072968,-0.0499528746465598,0.0815450643776825
6,2022-09-30,TTF,0.0485436893203883,0.145631067961165,10557500000.0,0.0243835687573328,-0.1972010178117048,-0.1112676056338027
6,2022-09-30,TVT,0.9611650485436892,0.5388349514563107,209207600.0,0.0193312499238419,-0.0581340834505391,-0.0209551656920078
6,2022-09-30,UDC,0.2233009708737864,0.145631067961165,595500000.0,0.0182607637099826,-0.1971522453450164,-0.1147342995169081
6,2022-09-30,VCB,0.4660194174757281,0.4514563106796116,80998500000.0,0.0129763549745212,-0.1285714285714285,0.0054120541205411
6,2022-09-30,VGC,0.6699029126213593,0.4611650485436893,79349000000.0,0.0386811641921392,-0.2339967724583109,0.1361702127659574
6,2022-09-30,VID,0.8543689320388349,0.3834951456310679,188000000.0,0.0153464049045015,-0.073170731707317,-0.0905982905982906
6,2022-09-30,VJC,0.5631067961165048,0.2912621359223301,62759500000.0,0.0149691548631433,-0.0879931572757404,-0.1274549918166939
6,2022-09-30,VMD,0.8446601941747572,0.5242718446601942,90677550.0,0.0120700093504382,-0.0887700534759358,0.006497341996456
6,2022-09-30,VNG,0.4174757281553398,0.2864077669902912,266000000.0,0.0177125757560467,-0.1150442477876105,-0.099099099099099
6,2022-09-30,VOS,0.4077669902912621,0.1990291262135922,12217500000.0,0.0255822722250393,-0.1758312020460357,-0.1091914305459571
6,2022-09-30,VPD,0.4757281553398058,0.970873786407767,1008000000.0,0.0299746834913665,0.0766509433962263,0.3042857142857142
6,2022-09-30,VPH,0.1262135922330097,0.5631067961165048,1058000000.0,0.0286027020143549,-0.1890080428954423,0.2246963562753037
6,2022-09-30,VPI,0.5242718446601942,0.8398058252427185,60042500000.0,0.0135402437423797,0.0057542129058774,0.072775098640947
6,2022-09-30,VPS,0.5922330097087378,0.6699029126213593,46281800.0,0.022750203011943,0.0387931034482758,-0.0233029381965552
6,2022-09-30,VRC,0.1844660194174757,0.2524271844660194,295000000.0,0.028648845722069,-0.2258064516129032,-0.0103092783505154
6,2022-09-30,VRE,0.5728155339805825,0.854368932038835,40634500000.0,0.0234551022154808,0.010841121495327,0.0768618080446037
6,2022-09-30,VTO,0.2912621359223301,0.616504854368932,2674500000.0,0.019040247169497,-0.0676818950930626,0.0337711069418387
7,2022-11-01,AAM,0.7281553398058253,0.6456310679611651,79500000.0,0.0238545482146268,-0.0602294455066921,-0.1031021897810219
7,2022-11-01,ASM,0.3009708737864077,0.3009708737864077,34189500000.0,0.0432035764318938,-0.2213812677388836,-0.3084033613445378
7,2022-11-01,ASP,0.4077669902912621,0.470873786407767,226000000.0,0.0283698187170142,-0.1312292358803987,-0.2158920539730134
7,2022-11-01,AST,0.5922330097087378,0.6213592233009708,1993000000.0,0.0148612715648155,-0.085172744721689,-0.1286563071297989
7,2022-11-01,BKG,0.3203883495145631,0.4854368932038835,376500000.0,0.0410431597948403,-0.119140625,-0.2183708838821491
7,2022-11-01,BMP,0.4660194174757281,0.970873786407767,4422500000.0,0.0281489565921162,0.2497228381374723,0.092825981580223
7,2022-11-01,BTP,0.8932038834951457,0.7669902912621359,285000000.0,0.0344532792271496,-0.0511265164644714,-0.028393966282165
7,2022-11-01,BWE,0.5145631067961165,0.6747572815533981,6502000000.0,0.0316959830639935,-0.0489718614718615,-0.097097354225533
7,2022-11-01,CCI,0.970873786407767,0.9368932038834952,52255500.0,0.0462979305259323,0.0854333128457283,0.0231749710312862
7,2022-11-01,CCL,0.0679611650485436,0.2572815533980582,574500000.0,0.0407940897337328,-0.1885397412199631,-0.4051490514905149
7,2022-11-01,CIG,0.145631067961165,0.1650485436893203,596500000.0,0.0455097261111762,-0.3085443037974683,-0.3810198300283286
7,2022-11-01,CLC,0.8446601941747572,0.8640776699029127,242000000.0,0.0148084853776403,0.0072115384615385,-0.0043564356435643
7,2022-11-01,CLL,0.8640776699029126,0.6844660194174756,431000000.0,0.0178780983770754,-0.0687179487179486,-0.0701484895033281
7,2022-11-01,CSM,0.6213592233009708,0.8058252427184467,485366400.0,0.0218745958253501,0.042674253200569,-0.0803011292346298
7,2022-11-01,CTI,0.116504854368932,0.6893203883495145,3149000000.0,0.0355731450619635,0.0123348017621145,-0.1862606232294618
