policy_id,lookback,threshold,switching_cost_bps,fold,method,market_growth,exposure
MG_L5_T-2_C25,5,-0.02,25.0,11,QAUR,-0.011858386669970411,1.0
MG_L5_T-2_C25,5,-0.02,25.0,12,QAUR,-0.0009530657081779914,1.0
MG_L5_T-2_C25,5,-0.02,25.0,13,QAUR,0.006422772522358233,1.0
MG_L5_T-2_C25,5,-0.02,25.0,14,QAUR,0.06264687313945361,1.0
MG_L5_T-2_C25,5,-0.02,25.0,15,QAUR,-0.02181903507011307,0.0
MG_L5_T-2_C25,5,-0.02,25.0,16,QAUR,0.008487306136614192,1.0
MG_L5_T-2_C25,5,-0.02,25.0,17,QAUR,0.027140205020959707,1.0
MG_L5_T-2_C25,5,-0.02,25.0,18,QAUR,-0.03115221369109411,0.0
MG_L5_T-2_C25,5,-0.02,25.0,19,QAUR,-0.0632626079919818,0.0
MG_L5_T-2_C25,5,-0.02,25.0,20,QAUR,0.0053498850062765335,1.0
MG_L5_T-2_C25,5,-0.02,25.0,21,QAUR,0.02613874508377778,1.0
MG_L5_T-2_C25,5,-0.02,25.0,22,QAUR,0.0007190562613867968,1.0
MG_L5_T-2_C25,5,-0.02,25.0,23,QAUR,0.01860180131763345,1.0
MG_L5_T-2_C25,5,-0.02,25.0,24,QAUR,0.010739230602119232,1.0
MG_L5_T-2_C25,5,-0.02,25.0,25,QAUR,0.023458065691576158,1.0
MG_L5_T-2_C25,5,-0.02,25.0,26,QAUR,0.01225956609940071,1.0
MG_L5_T-2_C25,5,-0.02,25.0,27,QAUR,-0.00038186030910236646,1.0
MG_L5_T-2_C25,5,-0.02,25.0,28,QAUR,-0.019279401713892308,1.0
MG_L5_T-2_C25,5,-0.02,25.0,29,QAUR,-0.002538925146429394,1.0
MG_L5_T-2_C25,5,-0.02,25.0,30,QAUR,0.011540812314821736,1.0
MG_L5_T-2_C25,5,-0.02,25.0,31,QAUR,0.010652513242392248,1.0
MG_L5_T-2_C25,5,-0.02,25.0,32,QAUR,0.009695412550585703,1.0
MG_L5_T-2_C25,5,-0.02,25.0,33,QAUR,0.0050043277812834575,1.0
MG_L5_T-2_C25,5,-0.02,25.0,34,QAUR,0.005405396598454404,1.0
MG_L5_T-2_C25,5,-0.02,25.0,35,QAUR,0.011224677009441741,1.0
MG_L5_T-2_C25,5,-0.02,25.0,36,QAUR,-0.009411245963490411,1.0
MG_L5_T-2_C25,5,-0.02,25.0,37,QAUR,0.029153130045441067,1.0
MG_L5_T-2_C25,5,-0.02,25.0,38,QAUR,0.015075310679780962,1.0
MG_L5_T-2_C25,5,-0.02,25.0,39,QAUR,0.0062151403831272045,1.0
MG_L5_T-2_C25,5,-0.02,25.0,40,QAUR,0.0048314307987373795,1.0
MG_L5_T-2_C25,5,-0.02,25.0,41,QAUR,0.025885756648053038,1.0
MG_L5_T-2_C25,5,-0.02,25.0,42,QAUR,-0.010444895237557428,1.0
MG_L5_T-2_C25,5,-0.02,25.0,43,QAUR,0.017942362901918196,1.0
MG_L5_T-2_C25,5,-0.02,25.0,44,QAUR,0.002723071064718363,1.0
MG_L5_T-2_C25,5,-0.02,25.0,45,QAUR,0.005616986794801049,1.0
MG_L5_T-2_C25,5,-0.02,25.0,46,QAUR,-0.0051928471453733804,1.0
MG_L5_T-2_C25,5,-0.02,25.0,47,QAUR,0.015899115969542077,1.0
MG_L5_T-2_C25,5,-0.02,25.0,48,QAUR,0.008838929570113452,1.0
MG_L5_T-2_C25,5,-0.02,25.0,49,QAUR,-0.0028341563297605843,1.0
MG_L5_T-2_C25,5,-0.02,25.0,50,QAUR,0.002852521743932801,1.0
MG_L5_T-2_C25,5,-0.02,25.0,51,QAUR,0.003953891849135083,1.0
MG_L5_T-2_C25,5,-0.02,25.0,52,QAUR,0.01768555963439611,1.0
MG_L5_T-2_C50,5,-0.02,50.0,0,AUR,-0.0146916657937608,1.0
MG_L5_T-2_C50,5,-0.02,50.0,1,AUR,0.03946266194728576,1.0
MG_L5_T-2_C50,5,-0.02,50.0,2,AUR,0.025502957086246836,1.0
MG_L5_T-2_C50,5,-0.02,50.0,3,AUR,0.01755057839889962,1.0
MG_L5_T-2_C50,5,-0.02,50.0,4,AUR,0.026194978246015577,1.0
MG_L5_T-2_C50,5,-0.02,50.0,5,AUR,-0.0043745739715057574,1.0
MG_L5_T-2_C50,5,-0.02,50.0,6,AUR,-0.056408220021703426,0.0
MG_L5_T-2_C50,5,-0.02,50.0,7,AUR,0.01897363099426297,1.0
MG_L5_T-2_C50,5,-0.02,50.0,8,AUR,0.1271509472446446,1.0
MG_L5_T-2_C50,5,-0.02,50.0,9,AUR,-0.004224413743872502,1.0
MG_L5_T-2_C50,5,-0.02,50.0,10,AUR,0.02310208647787726,1.0
MG_L5_T-2_C50,5,-0.02,50.0,11,AUR,-0.011858386669970411,1.0
MG_L5_T-2_C50,5,-0.02,50.0,12,AUR,-0.0009530657081779914,1.0
MG_L5_T-2_C50,5,-0.02,50.0,13,AUR,0.006422772522358233,1.0
MG_L5_T-2_C50,5,-0.02,50.0,14,AUR,0.06264687313945361,1.0
MG_L5_T-2_C50,5,-0.02,50.0,15,AUR,-0.02181903507011307,0.0
MG_L5_T-2_C50,5,-0.02,50.0,16,AUR,0.008487306136614192,1.0
MG_L5_T-2_C50,5,-0.02,50.0,17,AUR,0.027140205020959707,1.0
MG_L5_T-2_C50,5,-0.02,50.0,18,AUR,-0.03115221369109411,0.0
MG_L5_T-2_C50,5,-0.02,50.0,19,AUR,-0.0632626079919818,0.0
MG_L5_T-2_C50,5,-0.02,50.0,20,AUR,0.0053498850062765335,1.0
MG_L5_T-2_C50,5,-0.02,50.0,21,AUR,0.02613874508377778,1.0
MG_L5_T-2_C50,5,-0.02,50.0,22,AUR,0.0007190562613867968,1.0
MG_L5_T-2_C50,5,-0.02,50.0,23,AUR,0.01860180131763345,1.0
MG_L5_T-2_C50,5,-0.02,50.0,24,AUR,0.010739230602119232,1.0
MG_L5_T-2_C50,5,-0.02,50.0,25,AUR,0.023458065691576158,1.0
MG_L5_T-2_C50,5,-0.02,50.0,26,AUR,0.01225956609940071,1.0
MG_L5_T-2_C50,5,-0.02,50.0,27,AUR,-0.00038186030910236646,1.0
MG_L5_T-2_C50,5,-0.02,50.0,28,AUR,-0.019279401713892308,1.0
MG_L5_T-2_C50,5,-0.02,50.0,29,AUR,-0.002538925146429394,1.0
MG_L5_T-2_C50,5,-0.02,50.0,30,AUR,0.011540812314821736,1.0
MG_L5_T-2_C50,5,-0.02,50.0,31,AUR,0.010652513242392248,1.0
MG_L5_T-2_C50,5,-0.02,50.0,32,AUR,0.009695412550585703,1.0
MG_L5_T-2_C50,5,-0.02,50.0,33,AUR,0.0050043277812834575,1.0
MG_L5_T-2_C50,5,-0.02,50.0,34,AUR,0.005405396598454404,1.0
MG_L5_T-2_C50,5,-0.02,50.0,35,AUR,0.011224677009441741,1.0
MG_L5_T-2_C50,5,-0.02,50.0,36,AUR,-0.009411245963490411,1.0
MG_L5_T-2_C50,5,-0.02,50.0,37,AUR,0.029153130045441067,1.0
MG_L5_T-2_C50,5,-0.02,50.0,38,AUR,0.015075310679780962,1.0
MG_L5_T-2_C50,5,-0.02,50.0,39,AUR,0.0062151403831272045,1.0
MG_L5_T-2_C50,5,-0.02,50.0,40,AUR,0.0048314307987373795,1.0
MG_L5_T-2_C50,5,-0.02,50.0,41,AUR,0.025885756648053038,1.0
MG_L5_T-2_C50,5,-0.02,50.0,42,AUR,-0.010444895237557428,1.0
MG_L5_T-2_C50,5,-0.02,50.0,43,AUR,0.017942362901918196,1.0
MG_L5_T-2_C50,5,-0.02,50.0,44,AUR,0.002723071064718363,1.0
MG_L5_T-2_C50,5,-0.02,50.0,45,AUR,0.005616986794801049,1.0
MG_L5_T-2_C50,5,-0.02,50.0,46,AUR,-0.0051928471453733804,1.0
MG_L5_T-2_C50,5,-0.02,50.0,47,AUR,0.015899115969542077,1.0
MG_L5_T-2_C50,5,-0.02,50.0,48,AUR,0.008838929570113452,1.0
MG_L5_T-2_C50,5,-0.02,50.0,49,AUR,-0.0028341563297605843,1.0
MG_L5_T-2_C50,5,-0.02,50.0,50,AUR,0.002852521743932801,1.0
MG_L5_T-2_C50,5,-0.02,50.0,51,AUR,0.003953891849135083,1.0
MG_L5_T-2_C50,5,-0.02,50.0,52,AUR,0.01768555963439611,1.0
MG_L5_T-2_C50,5,-0.02,50.0,0,QAUR,-0.0146916657937608,1.0
MG_L5_T-2_C50,5,-0.02,50.0,1,QAUR,0.03946266194728576,1.0
MG_L5_T-2_C50,5,-0.02,50.0,2,QAUR,0.025502957086246836,1.0
MG_L5_T-2_C50,5,-0.02,50.0,3,QAUR,0.01755057839889962,1.0
MG_L5_T-2_C50,5,-0.02,50.0,4,QAUR,0.026194978246015577,1.0
MG_L5_T-2_C50,5,-0.02,50.0,5,QAUR,-0.0043745739715057574,1.0
MG_L5_T-2_C50,5,-0.02,50.0,6,QAUR,-0.056408220021703426,0.0
MG_L5_T-2_C50,5,-0.02,50.0,7,QAUR,0.01897363099426297,1.0
MG_L5_T-2_C50,5,-0.02,50.0,8,QAUR,0.1271509472446446,1.0
MG_L5_T-2_C50,5,-0.02,50.0,9,QAUR,-0.004224413743872502,1.0
MG_L5_T-2_C50,5,-0.02,50.0,10,QAUR,0.02310208647787726,1.0
MG_L5_T-2_C50,5,-0.02,50.0,11,QAUR,-0.011858386669970411,1.0
MG_L5_T-2_C50,5,-0.02,50.0,12,QAUR,-0.0009530657081779914,1.0
MG_L5_T-2_C50,5,-0.02,50.0,13,QAUR,0.006422772522358233,1.0
MG_L5_T-2_C50,5,-0.02,50.0,14,QAUR,0.06264687313945361,1.0
MG_L5_T-2_C50,5,-0.02,50.0,15,QAUR,-0.02181903507011307,0.0
MG_L5_T-2_C50,5,-0.02,50.0,16,QAUR,0.008487306136614192,1.0
MG_L5_T-2_C50,5,-0.02,50.0,17,QAUR,0.027140205020959707,1.0
MG_L5_T-2_C50,5,-0.02,50.0,18,QAUR,-0.03115221369109411,0.0
MG_L5_T-2_C50,5,-0.02,50.0,19,QAUR,-0.0632626079919818,0.0
MG_L5_T-2_C50,5,-0.02,50.0,20,QAUR,0.0053498850062765335,1.0
MG_L5_T-2_C50,5,-0.02,50.0,21,QAUR,0.02613874508377778,1.0
MG_L5_T-2_C50,5,-0.02,50.0,22,QAUR,0.0007190562613867968,1.0
MG_L5_T-2_C50,5,-0.02,50.0,23,QAUR,0.01860180131763345,1.0
MG_L5_T-2_C50,5,-0.02,50.0,24,QAUR,0.010739230602119232,1.0
MG_L5_T-2_C50,5,-0.02,50.0,25,QAUR,0.023458065691576158,1.0
MG_L5_T-2_C50,5,-0.02,50.0,26,QAUR,0.01225956609940071,1.0
MG_L5_T-2_C50,5,-0.02,50.0,27,QAUR,-0.00038186030910236646,1.0
MG_L5_T-2_C50,5,-0.02,50.0,28,QAUR,-0.019279401713892308,1.0
MG_L5_T-2_C50,5,-0.02,50.0,29,QAUR,-0.002538925146429394,1.0
MG_L5_T-2_C50,5,-0.02,50.0,30,QAUR,0.011540812314821736,1.0
MG_L5_T-2_C50,5,-0.02,50.0,31,QAUR,0.010652513242392248,1.0
MG_L5_T-2_C50,5,-0.02,50.0,32,QAUR,0.009695412550585703,1.0
MG_L5_T-2_C50,5,-0.02,50.0,33,QAUR,0.0050043277812834575,1.0
MG_L5_T-2_C50,5,-0.02,50.0,34,QAUR,0.005405396598454404,1.0
MG_L5_T-2_C50,5,-0.02,50.0,35,QAUR,0.011224677009441741,1.0
MG_L5_T-2_C50,5,-0.02,50.0,36,QAUR,-0.009411245963490411,1.0
MG_L5_T-2_C50,5,-0.02,50.0,37,QAUR,0.029153130045441067,1.0
MG_L5_T-2_C50,5,-0.02,50.0,38,QAUR,0.015075310679780962,1.0
MG_L5_T-2_C50,5,-0.02,50.0,39,QAUR,0.0062151403831272045,1.0
MG_L5_T-2_C50,5,-0.02,50.0,40,QAUR,0.0048314307987373795,1.0
MG_L5_T-2_C50,5,-0.02,50.0,41,QAUR,0.025885756648053038,1.0
MG_L5_T-2_C50,5,-0.02,50.0,42,QAUR,-0.010444895237557428,1.0
MG_L5_T-2_C50,5,-0.02,50.0,43,QAUR,0.017942362901918196,1.0
MG_L5_T-2_C50,5,-0.02,50.0,44,QAUR,0.002723071064718363,1.0
MG_L5_T-2_C50,5,-0.02,50.0,45,QAUR,0.005616986794801049,1.0
MG_L5_T-2_C50,5,-0.02,50.0,46,QAUR,-0.0051928471453733804,1.0
MG_L5_T-2_C50,5,-0.02,50.0,47,QAUR,0.015899115969542077,1.0
MG_L5_T-2_C50,5,-0.02,50.0,48,QAUR,0.008838929570113452,1.0
MG_L5_T-2_C50,5,-0.02,50.0,49,QAUR,-0.0028341563297605843,1.0
MG_L5_T-2_C50,5,-0.02,50.0,50,QAUR,0.002852521743932801,1.0
MG_L5_T-2_C50,5,-0.02,50.0,51,QAUR,0.003953891849135083,1.0
MG_L5_T-2_C50,5,-0.02,50.0,52,QAUR,0.01768555963439611,1.0
MG_L5_T-2_C100,5,-0.02,100.0,0,AUR,-0.0146916657937608,1.0
MG_L5_T-2_C100,5,-0.02,100.0,1,AUR,0.03946266194728576,1.0
MG_L5_T-2_C100,5,-0.02,100.0,2,AUR,0.025502957086246836,1.0
MG_L5_T-2_C100,5,-0.02,100.0,3,AUR,0.01755057839889962,1.0
MG_L5_T-2_C100,5,-0.02,100.0,4,AUR,0.026194978246015577,1.0
MG_L5_T-2_C100,5,-0.02,100.0,5,AUR,-0.0043745739715057574,1.0
MG_L5_T-2_C100,5,-0.02,100.0,6,AUR,-0.056408220021703426,0.0
MG_L5_T-2_C100,5,-0.02,100.0,7,AUR,0.01897363099426297,1.0
MG_L5_T-2_C100,5,-0.02,100.0,8,AUR,0.1271509472446446,1.0
MG_L5_T-2_C100,5,-0.02,100.0,9,AUR,-0.004224413743872502,1.0
MG_L5_T-2_C100,5,-0.02,100.0,10,AUR,0.02310208647787726,1.0
MG_L5_T-2_C100,5,-0.02,100.0,11,AUR,-0.011858386669970411,1.0
MG_L5_T-2_C100,5,-0.02,100.0,12,AUR,-0.0009530657081779914,1.0
MG_L5_T-2_C100,5,-0.02,100.0,13,AUR,0.006422772522358233,1.0
MG_L5_T-2_C100,5,-0.02,100.0,14,AUR,0.06264687313945361,1.0
MG_L5_T-2_C100,5,-0.02,100.0,15,AUR,-0.02181903507011307,0.0
MG_L5_T-2_C100,5,-0.02,100.0,16,AUR,0.008487306136614192,1.0
MG_L5_T-2_C100,5,-0.02,100.0,17,AUR,0.027140205020959707,1.0
MG_L5_T-2_C100,5,-0.02,100.0,18,AUR,-0.03115221369109411,0.0
MG_L5_T-2_C100,5,-0.02,100.0,19,AUR,-0.0632626079919818,0.0
MG_L5_T-2_C100,5,-0.02,100.0,20,AUR,0.0053498850062765335,1.0
MG_L5_T-2_C100,5,-0.02,100.0,21,AUR,0.02613874508377778,1.0
MG_L5_T-2_C100,5,-0.02,100.0,22,AUR,0.0007190562613867968,1.0
MG_L5_T-2_C100,5,-0.02,100.0,23,AUR,0.01860180131763345,1.0
MG_L5_T-2_C100,5,-0.02,100.0,24,AUR,0.010739230602119232,1.0
MG_L5_T-2_C100,5,-0.02,100.0,25,AUR,0.023458065691576158,1.0
MG_L5_T-2_C100,5,-0.02,100.0,26,AUR,0.01225956609940071,1.0
MG_L5_T-2_C100,5,-0.02,100.0,27,AUR,-0.00038186030910236646,1.0
MG_L5_T-2_C100,5,-0.02,100.0,28,AUR,-0.019279401713892308,1.0
MG_L5_T-2_C100,5,-0.02,100.0,29,AUR,-0.002538925146429394,1.0
MG_L5_T-2_C100,5,-0.02,100.0,30,AUR,0.011540812314821736,1.0
MG_L5_T-2_C100,5,-0.02,100.0,31,AUR,0.010652513242392248,1.0
MG_L5_T-2_C100,5,-0.02,100.0,32,AUR,0.009695412550585703,1.0
MG_L5_T-2_C100,5,-0.02,100.0,33,AUR,0.0050043277812834575,1.0
MG_L5_T-2_C100,5,-0.02,100.0,34,AUR,0.005405396598454404,1.0
MG_L5_T-2_C100,5,-0.02,100.0,35,AUR,0.011224677009441741,1.0
MG_L5_T-2_C100,5,-0.02,100.0,36,AUR,-0.009411245963490411,1.0
MG_L5_T-2_C100,5,-0.02,100.0,37,AUR,0.029153130045441067,1.0
MG_L5_T-2_C100,5,-0.02,100.0,38,AUR,0.015075310679780962,1.0
MG_L5_T-2_C100,5,-0.02,100.0,39,AUR,0.0062151403831272045,1.0
MG_L5_T-2_C100,5,-0.02,100.0,40,AUR,0.0048314307987373795,1.0
MG_L5_T-2_C100,5,-0.02,100.0,41,AUR,0.025885756648053038,1.0
MG_L5_T-2_C100,5,-0.02,100.0,42,AUR,-0.010444895237557428,1.0
MG_L5_T-2_C100,5,-0.02,100.0,43,AUR,0.017942362901918196,1.0
MG_L5_T-2_C100,5,-0.02,100.0,44,AUR,0.002723071064718363,1.0
MG_L5_T-2_C100,5,-0.02,100.0,45,AUR,0.005616986794801049,1.0
MG_L5_T-2_C100,5,-0.02,100.0,46,AUR,-0.0051928471453733804,1.0
MG_L5_T-2_C100,5,-0.02,100.0,47,AUR,0.015899115969542077,1.0
MG_L5_T-2_C100,5,-0.02,100.0,48,AUR,0.008838929570113452,1.0
MG_L5_T-2_C100,5,-0.02,100.0,49,AUR,-0.0028341563297605843,1.0
MG_L5_T-2_C100,5,-0.02,100.0,50,AUR,0.002852521743932801,1.0
MG_L5_T-2_C100,5,-0.02,100.0,51,AUR,0.003953891849135083,1.0
MG_L5_T-2_C100,5,-0.02,100.0,52,AUR,0.01768555963439611,1.0
MG_L5_T-2_C100,5,-0.02,100.0,0,QAUR,-0.0146916657937608,1.0
MG_L5_T-2_C100,5,-0.02,100.0,1,QAUR,0.03946266194728576,1.0
MG_L5_T-2_C100,5,-0.02,100.0,2,QAUR,0.025502957086246836,1.0
MG_L5_T-2_C100,5,-0.02,100.0,3,QAUR,0.01755057839889962,1.0
MG_L5_T-2_C100,5,-0.02,100.0,4,QAUR,0.026194978246015577,1.0
MG_L5_T-2_C100,5,-0.02,100.0,5,QAUR,-0.0043745739715057574,1.0
MG_L5_T-2_C100,5,-0.02,100.0,6,QAUR,-0.056408220021703426,0.0
MG_L5_T-2_C100,5,-0.02,100.0,7,QAUR,0.01897363099426297,1.0
MG_L5_T-2_C100,5,-0.02,100.0,8,QAUR,0.1271509472446446,1.0
MG_L5_T-2_C100,5,-0.02,100.0,9,QAUR,-0.004224413743872502,1.0
MG_L5_T-2_C100,5,-0.02,100.0,10,QAUR,0.02310208647787726,1.0
MG_L5_T-2_C100,5,-0.02,100.0,11,QAUR,-0.011858386669970411,1.0
MG_L5_T-2_C100,5,-0.02,100.0,12,QAUR,-0.0009530657081779914,1.0
MG_L5_T-2_C100,5,-0.02,100.0,13,QAUR,0.006422772522358233,1.0
MG_L5_T-2_C100,5,-0.02,100.0,14,QAUR,0.06264687313945361,1.0
MG_L5_T-2_C100,5,-0.02,100.0,15,QAUR,-0.02181903507011307,0.0
MG_L5_T-2_C100,5,-0.02,100.0,16,QAUR,0.008487306136614192,1.0
MG_L5_T-2_C100,5,-0.02,100.0,17,QAUR,0.027140205020959707,1.0
MG_L5_T-2_C100,5,-0.02,100.0,18,QAUR,-0.03115221369109411,0.0
MG_L5_T-2_C100,5,-0.02,100.0,19,QAUR,-0.0632626079919818,0.0
MG_L5_T-2_C100,5,-0.02,100.0,20,QAUR,0.0053498850062765335,1.0
MG_L5_T-2_C100,5,-0.02,100.0,21,QAUR,0.02613874508377778,1.0
MG_L5_T-2_C100,5,-0.02,100.0,22,QAUR,0.0007190562613867968,1.0
MG_L5_T-2_C100,5,-0.02,100.0,23,QAUR,0.01860180131763345,1.0
MG_L5_T-2_C100,5,-0.02,100.0,24,QAUR,0.010739230602119232,1.0
MG_L5_T-2_C100,5,-0.02,100.0,25,QAUR,0.023458065691576158,1.0
MG_L5_T-2_C100,5,-0.02,100.0,26,QAUR,0.01225956609940071,1.0
MG_L5_T-2_C100,5,-0.02,100.0,27,QAUR,-0.00038186030910236646,1.0
MG_L5_T-2_C100,5,-0.02,100.0,28,QAUR,-0.019279401713892308,1.0
MG_L5_T-2_C100,5,-0.02,100.0,29,QAUR,-0.002538925146429394,1.0
MG_L5_T-2_C100,5,-0.02,100.0,30,QAUR,0.011540812314821736,1.0
MG_L5_T-2_C100,5,-0.02,100.0,31,QAUR,0.010652513242392248,1.0
MG_L5_T-2_C100,5,-0.02,100.0,32,QAUR,0.009695412550585703,1.0
MG_L5_T-2_C100,5,-0.02,100.0,33,QAUR,0.0050043277812834575,1.0
MG_L5_T-2_C100,5,-0.02,100.0,34,QAUR,0.005405396598454404,1.0
MG_L5_T-2_C100,5,-0.02,100.0,35,QAUR,0.011224677009441741,1.0
MG_L5_T-2_C100,5,-0.02,100.0,36,QAUR,-0.009411245963490411,1.0
MG_L5_T-2_C100,5,-0.02,100.0,37,QAUR,0.029153130045441067,1.0
MG_L5_T-2_C100,5,-0.02,100.0,38,QAUR,0.015075310679780962,1.0
MG_L5_T-2_C100,5,-0.02,100.0,39,QAUR,0.0062151403831272045,1.0
MG_L5_T-2_C100,5,-0.02,100.0,40,QAUR,0.0048314307987373795,1.0
MG_L5_T-2_C100,5,-0.02,100.0,41,QAUR,0.025885756648053038,1.0
MG_L5_T-2_C100,5,-0.02,100.0,42,QAUR,-0.010444895237557428,1.0
MG_L5_T-2_C100,5,-0.02,100.0,43,QAUR,0.017942362901918196,1.0
MG_L5_T-2_C100,5,-0.02,100.0,44,QAUR,0.002723071064718363,1.0
MG_L5_T-2_C100,5,-0.02,100.0,45,QAUR,0.005616986794801049,1.0
MG_L5_T-2_C100,5,-0.02,100.0,46,QAUR,-0.0051928471453733804,1.0
MG_L5_T-2_C100,5,-0.02,100.0,47,QAUR,0.015899115969542077,1.0
MG_L5_T-2_C100,5,-0.02,100.0,48,QAUR,0.008838929570113452,1.0
MG_L5_T-2_C100,5,-0.02,100.0,49,QAUR,-0.0028341563297605843,1.0
MG_L5_T-2_C100,5,-0.02,100.0,50,QAUR,0.002852521743932801,1.0
MG_L5_T-2_C100,5,-0.02,100.0,51,QAUR,0.003953891849135083,1.0
MG_L5_T-2_C100,5,-0.02,100.0,52,QAUR,0.01768555963439611,1.0
MG_L5_T0_C0,5,0.0,0.0,0,AUR,-0.0146916657937608,0.0
MG_L5_T0_C0,5,0.0,0.0,1,AUR,0.03946266194728576,1.0
MG_L5_T0_C0,5,0.0,0.0,2,AUR,0.025502957086246836,1.0
MG_L5_T0_C0,5,0.0,0.0,3,AUR,0.01755057839889962,1.0
MG_L5_T0_C0,5,0.0,0.0,4,AUR,0.026194978246015577,1.0
MG_L5_T0_C0,5,0.0,0.0,5,AUR,-0.0043745739715057574,0.0
MG_L5_T0_C0,5,0.0,0.0,6,AUR,-0.056408220021703426,0.0
MG_L5_T0_C0,5,0.0,0.0,7,AUR,0.01897363099426297,1.0
MG_L5_T0_C0,5,0.0,0.0,8,AUR,0.1271509472446446,1.0
MG_L5_T0_C0,5,0.0,0.0,9,AUR,-0.004224413743872502,0.0
MG_L5_T0_C0,5,0.0,0.0,10,AUR,0.02310208647787726,1.0
MG_L5_T0_C0,5,0.0,0.0,11,AUR,-0.011858386669970411,0.0
MG_L5_T0_C0,5,0.0,0.0,12,AUR,-0.0009530657081779914,0.0
MG_L5_T0_C0,5,0.0,0.0,13,AUR,0.006422772522358233,1.0
MG_L5_T0_C0,5,0.0,0.0,14,AUR,0.06264687313945361,1.0
MG_L5_T0_C0,5,0.0,0.0,15,AUR,-0.02181903507011307,0.0
MG_L5_T0_C0,5,0.0,0.0,16,AUR,0.008487306136614192,1.0
MG_L5_T0_C0,5,0.0,0.0,17,AUR,0.027140205020959707,1.0
MG_L5_T0_C0,5,0.0,0.0,18,AUR,-0.03115221369109411,0.0
MG_L5_T0_C0,5,0.0,0.0,19,AUR,-0.0632626079919818,0.0
MG_L5_T0_C0,5,0.0,0.0,20,AUR,0.0053498850062765335,1.0
MG_L5_T0_C0,5,0.0,0.0,21,AUR,0.02613874508377778,1.0
MG_L5_T0_C0,5,0.0,0.0,22,AUR,0.0007190562613867968,1.0
MG_L5_T0_C0,5,0.0,0.0,23,AUR,0.01860180131763345,1.0
MG_L5_T0_C0,5,0.0,0.0,24,AUR,0.010739230602119232,1.0
MG_L5_T0_C0,5,0.0,0.0,25,AUR,0.023458065691576158,1.0
MG_L5_T0_C0,5,0.0,0.0,26,AUR,0.01225956609940071,1.0
MG_L5_T0_C0,5,0.0,0.0,27,AUR,-0.00038186030910236646,0.0
MG_L5_T0_C0,5,0.0,0.0,28,AUR,-0.019279401713892308,0.0
MG_L5_T0_C0,5,0.0,0.0,29,AUR,-0.002538925146429394,0.0
MG_L5_T0_C0,5,0.0,0.0,30,AUR,0.011540812314821736,1.0
MG_L5_T0_C0,5,0.0,0.0,31,AUR,0.010652513242392248,1.0
MG_L5_T0_C0,5,0.0,0.0,32,AUR,0.009695412550585703,1.0
MG_L5_T0_C0,5,0.0,0.0,33,AUR,0.0050043277812834575,1.0
MG_L5_T0_C0,5,0.0,0.0,34,AUR,0.005405396598454404,1.0
MG_L5_T0_C0,5,0.0,0.0,35,AUR,0.011224677009441741,1.0
MG_L5_T0_C0,5,0.0,0.0,36,AUR,-0.009411245963490411,0.0
MG_L5_T0_C0,5,0.0,0.0,37,AUR,0.029153130045441067,1.0
MG_L5_T0_C0,5,0.0,0.0,38,AUR,0.015075310679780962,1.0
MG_L5_T0_C0,5,0.0,0.0,39,AUR,0.0062151403831272045,1.0
MG_L5_T0_C0,5,0.0,0.0,40,AUR,0.0048314307987373795,1.0
MG_L5_T0_C0,5,0.0,0.0,41,AUR,0.025885756648053038,1.0
MG_L5_T0_C0,5,0.0,0.0,42,AUR,-0.010444895237557428,0.0
MG_L5_T0_C0,5,0.0,0.0,43,AUR,0.017942362901918196,1.0
MG_L5_T0_C0,5,0.0,0.0,44,AUR,0.002723071064718363,1.0
MG_L5_T0_C0,5,0.0,0.0,45,AUR,0.005616986794801049,1.0
MG_L5_T0_C0,5,0.0,0.0,46,AUR,-0.0051928471453733804,0.0
MG_L5_T0_C0,5,0.0,0.0,47,AUR,0.015899115969542077,1.0
MG_L5_T0_C0,5,0.0,0.0,48,AUR,0.008838929570113452,1.0
MG_L5_T0_C0,5,0.0,0.0,49,AUR,-0.0028341563297605843,0.0
MG_L5_T0_C0,5,0.0,0.0,50,AUR,0.002852521743932801,1.0
MG_L5_T0_C0,5,0.0,0.0,51,AUR,0.003953891849135083,1.0
MG_L5_T0_C0,5,0.0,0.0,52,AUR,0.01768555963439611,1.0
MG_L5_T0_C0,5,0.0,0.0,0,QAUR,-0.0146916657937608,0.0
MG_L5_T0_C0,5,0.0,0.0,1,QAUR,0.03946266194728576,1.0
MG_L5_T0_C0,5,0.0,0.0,2,QAUR,0.025502957086246836,1.0
MG_L5_T0_C0,5,0.0,0.0,3,QAUR,0.01755057839889962,1.0
MG_L5_T0_C0,5,0.0,0.0,4,QAUR,0.026194978246015577,1.0
MG_L5_T0_C0,5,0.0,0.0,5,QAUR,-0.0043745739715057574,0.0
MG_L5_T0_C0,5,0.0,0.0,6,QAUR,-0.056408220021703426,0.0
MG_L5_T0_C0,5,0.0,0.0,7,QAUR,0.01897363099426297,1.0
MG_L5_T0_C0,5,0.0,0.0,8,QAUR,0.1271509472446446,1.0
MG_L5_T0_C0,5,0.0,0.0,9,QAUR,-0.004224413743872502,0.0
MG_L5_T0_C0,5,0.0,0.0,10,QAUR,0.02310208647787726,1.0
MG_L5_T0_C0,5,0.0,0.0,11,QAUR,-0.011858386669970411,0.0
MG_L5_T0_C0,5,0.0,0.0,12,QAUR,-0.0009530657081779914,0.0
