fold,decision_time,ticker,xgb_signal,momentum_signal,liquidity_20d,volatility_20d,return_20d,return_60d
38,2025-05-30,DXV,0.06382978723404255,0.4308510638297872,75554450.0,0.027880722096136682,-0.03147699757869249,0.012658227848101333
38,2025-05-30,EIB,0.5638297872340425,0.8936170212765957,238191000000.0,0.01895680320433328,0.1978891820580475,0.04849884526558901
38,2025-05-30,GVR,0.26595744680851063,0.5904255319148937,135027000000.0,0.029631028697080022,0.21095421480530585,-0.13269996935335593
38,2025-05-30,HAG,0.5957446808510638,0.7925531914893618,126127000000.0,0.023848117024258944,0.06870229007633588,0.10236220472440949
38,2025-05-30,HAR,0.43617021276595747,0.37765957446808507,483000000.0,0.011959569359998022,0.01602564102564097,-0.08381502890173409
38,2025-05-30,HPX,0.776595744680851,0.3829787234042553,9710500000.0,0.0144486210965546,0.026960784313725394,-0.09892473118279566
38,2025-05-30,HQC,0.7553191489361702,0.6542553191489362,22166500000.0,0.020133784394402533,0.0490196078431373,-0.012307692307692353
38,2025-05-30,HSG,0.2553191489361702,0.5957446808510638,133156000000.0,0.01836543009880264,0.18113207547169807,-0.11205673758865253
38,2025-05-30,HSL,0.8617021276595744,0.574468085106383,232000000.0,0.009753508617261803,0.06756756756756754,-0.07276995305164324
38,2025-05-30,HTI,0.925531914893617,0.6648936170212766,3330500000.0,0.0177628738135869,0.0298602287166454,0.0785096473719229
38,2025-05-30,HTL,0.1702127659574468,0.5159574468085106,76621550.0,0.023942357825848106,0.023265142398716465,-0.02559205500381967
38,2025-05-30,HTV,0.6914893617021277,0.2872340425531915,41074050.0,0.015160892722216386,-0.04663774403470711,-0.06289978678038377
38,2025-05-30,ICT,0.9042553191489362,0.7021276595744681,801000000.0,0.018058958616462454,0.05391304347826087,0.007481296758104827
38,2025-05-30,ITC,0.851063829787234,0.9946808510638299,11820500000.0,0.027753097469602018,0.4773869346733668,0.40669856459330145
38,2025-05-30,JVC,0.2765957446808511,0.9574468085106382,3476000000.0,0.02918101992336286,0.24105011933174225,0.13043478260869557
38,2025-05-30,KMR,0.8404255319148937,0.4521276595744681,75637700.0,0.007863435400687312,0.03322259136212624,-0.08259587020648973
38,2025-05-30,LDG,0.5106382978723404,0.6648936170212766,3654000000.0,0.01745784551362191,0.11979166666666674,-0.06521739130434778
38,2025-05-30,LGL,0.11702127659574468,0.4813829787234043,250000000.0,0.017117695913984404,0.0032573289902280145,0.0
38,2025-05-30,MHC,0.1276595744680851,0.6702127659574468,1384000000.0,0.02801981393692155,0.03975155279503095,0.023227383863080764
38,2025-05-30,NAF,1.0,0.7074468085106382,8756500000.0,0.009865541107446172,0.036943319838056654,0.10577441985968705
38,2025-05-30,NBB,0.7021276595744681,0.6063829787234043,910000000.0,0.01971994389815472,0.02277904328018221,0.02511415525114158
38,2025-05-30,NCT,0.32978723404255317,0.2712765957446808,1766000000.0,0.003416104327909035,0.004869565217391347,-0.11107692307692307
38,2025-05-30,NVT,0.6276595744680851,0.5186170212765957,20442700.0,0.02496589047917303,0.012658227848101333,0.0
38,2025-05-30,OGC,0.14893617021276595,0.30851063829787234,976500000.0,0.016015880266187353,0.04040404040404044,-0.23420074349442377
38,2025-05-30,PAN,0.40425531914893614,0.7978723404255319,26505000000.0,0.0191353544088416,0.1901408450704225,-0.020289855072463725
38,2025-05-30,PET,0.44680851063829785,0.7606382978723405,28450500000.0,0.029258714631770086,0.2476265822784811,-0.052852852852852905
38,2025-05-30,PGC,0.9680851063829787,0.6223404255319149,220000000.0,0.00947692326172464,0.0556464811783961,-0.028614457831325324
38,2025-05-30,PHR,0.07446808510638298,0.5053191489361702,35376000000.0,0.026109702654699453,0.18207547169811322,-0.19846473692627542
38,2025-05-30,PIT,0.4574468085106383,0.9202127659574468,78825350.0,0.027156869696221574,0.138235294117647,0.21126760563380276
38,2025-05-30,PTL,0.39361702127659576,0.28191489361702127,57000000.0,0.009016159949737552,0.01724137931034475,-0.1355311355311355
38,2025-05-30,PVD,0.20212765957446807,0.3191489361702128,107739500000.0,0.015264269341904104,0.04878048780487809,-0.2539902845246357
38,2025-05-30,QCG,0.6702127659574468,0.5904255319148937,11904000000.0,0.025732479047602435,0.10426540284360186,-0.0933852140077821
38,2025-05-30,QNP,0.10638297872340426,0.6436170212765957,179000000.0,0.028517808138547013,0.08227848101265844,-0.040460720614294066
38,2025-05-30,SCR,0.8191489361702128,0.6436170212765957,16291000000.0,0.011969714180187429,0.07068965517241388,-0.03120124804992197
38,2025-05-30,SFG,0.1595744680851064,0.48404255319148937,64650150.0,0.029502143195269986,0.014242115971515812,-0.022549019607843168
38,2025-05-30,SFI,0.6063829787234043,0.7074468085106382,100243900.0,0.012516615384376773,0.07569892473118278,-0.012243285939968374
38,2025-05-30,SGN,0.031914893617021274,0.25,2288500000.0,0.007672450423739315,0.03413687105646335,-0.3094955169061251
38,2025-05-30,SHA,0.23404255319148937,0.3191489361702128,100714300.0,0.015141103469692668,-0.03768844221105527,-0.03282828282828287
38,2025-05-30,SKG,0.8936170212765957,0.42553191489361697,2669500000.0,0.013230090256915588,0.05844155844155852,-0.1458515283842795
38,2025-05-30,SRF,0.2978723404255319,0.19680851063829788,82725000.0,0.01742133446999853,-0.09090909090909094,-0.09456740442655931
38,2025-05-30,ST8,0.13829787234042554,0.14893617021276595,1768500000.0,0.010269618036095055,0.0015408320493066618,-0.21212121212121215
38,2025-05-30,STB,0.5,0.7074468085106383,492432000000.0,0.018326504153070505,0.04092071611253201,0.04761904761904767
38,2025-05-30,TCR,0.0425531914893617,0.35638297872340424,7186450.0,0.02919881596770028,-0.016181229773462813,-0.02564102564102566
38,2025-05-30,TDC,0.4148936170212766,0.4627659574468085,6930500000.0,0.012050636108519794,0.04158415841584162,-0.0985432733504713
38,2025-05-30,TDG,0.05319148936170213,0.17553191489361702,150000000.0,0.015076197880993953,0.012422360248447228,-0.2238095238095238
38,2025-05-30,TLG,0.0851063829787234,0.5053191489361701,20612500000.0,0.022291214187190482,0.13229273285568066,-0.1573033707865169
38,2025-05-30,TMT,0.02127659574468085,0.05319148936170213,257000000.0,0.020512180237755754,-0.024390243902439046,-0.2592592592592593
38,2025-05-30,TNI,0.425531914893617,0.601063829787234,250000000.0,0.023724300727204356,0.12565445026178002,-0.09663865546218486
38,2025-05-30,TNT,0.09574468085106383,0.7606382978723405,276500000.0,0.015496986122003854,0.07822410147991543,0.017964071856287456
38,2025-05-30,TRC,0.010638297872340425,0.2606382978723404,10617000000.0,0.017511106463253812,0.028095558546433308,-0.21613648024628018
38,2025-05-30,TTA,0.7340425531914894,0.39893617021276595,7862500000.0,0.019562270157919115,0.05366357069143457,-0.1548013245033113
38,2025-05-30,TTF,0.4787234042553192,0.3297872340425532,1876500000.0,0.011752028317301948,0.040322580645161255,-0.18867924528301883
38,2025-05-30,TVT,0.7659574468085106,0.32180851063829785,45409900.0,0.01888723855896391,0.0,-0.08056872037914697
38,2025-05-30,VCB,0.7446808510638298,0.23404255319148937,282027000000.0,0.009675774013206781,-0.015749424880552088,-0.09560975609756095
38,2025-05-30,VCF,0.48936170212765956,0.7606382978723404,377500000.0,0.008356605989163155,0.0401772889563754,0.3620291256918695
38,2025-05-30,VGC,0.8085106382978723,0.4893617021276596,40002500000.0,0.02455774017474344,0.11726291879613848,-0.1557605664020596
38,2025-05-30,VID,0.3404255319148936,0.675531914893617,13331150.0,0.017018572858457013,0.04793028322440085,0.006276150627614996
38,2025-05-30,VJC,0.30851063829787234,0.2872340425531915,61408500000.0,0.014876404851059738,0.011640211640211673,-0.10210653428149741
38,2025-05-30,VNG,0.5531914893617021,0.5425531914893618,38156550.0,0.02349596713331123,0.020460358056265893,-0.0037453183520599342
38,2025-05-30,VOS,0.6170212765957447,0.3191489361702128,37181500000.0,0.02422554073703965,0.021011673151750898,-0.12707917498336663
38,2025-05-30,VPD,0.3829787234042553,0.3191489361702127,203500000.0,0.006650246244630572,-0.011957484499557136,-0.06417785234899331
38,2025-05-30,VPH,0.35106382978723405,0.031914893617021274,824000000.0,0.0160825345163951,-0.07883817427385897,-0.24361158432708685
38,2025-05-30,VPI,0.18085106382978725,0.30319148936170215,113690500000.0,0.020897805963273543,0.003759398496240518,-0.09491525423728808
38,2025-05-30,VPS,0.5425531914893617,0.40957446808510634,18445600.0,0.019390181366105104,-0.00975609756097573,-0.020506634499396936
38,2025-05-30,VRC,0.574468085106383,0.15691489361702127,397135000.0,0.029354762608009823,0.0,-0.1779935275080906
38,2025-05-30,VRE,0.24468085106382978,0.9468085106382979,315786500000.0,0.02326413916022065,0.16287215411558664,0.5541252194265653
38,2025-05-30,VTO,0.8297872340425532,0.48404255319148937,7409000000.0,0.016107132958933956,0.09662288930581608,-0.1359940872135994
39,2025-07-01,AAM,0.3804347826086957,0.7336956521739131,20926550.0,0.025977539853006347,0.02914110429447847,0.018209408194233667
39,2025-07-01,ASM,0.7608695652173914,0.41032608695652173,6114000000.0,0.01574878053768421,0.0,-0.06713286713286715
39,2025-07-01,ASP,0.043478260869565216,0.8858695652173914,868000000.0,0.025984609967282715,0.10693069306930703,0.11133200795228637
39,2025-07-01,AST,0.5760869565217391,0.8586956521739131,1786000000.0,0.016179596297698978,0.03446917470947408,0.22310200279459713
39,2025-07-01,BKG,0.05434782608695652,0.22282608695652173,358000000.0,0.010705097868234774,-0.03448275862068961,-0.09385113268608414
39,2025-07-01,BMP,0.9456521739130435,0.75,21880000000.0,0.014024624434358394,0.0057484841326089775,0.2075257634489931
39,2025-07-01,BTP,0.9565217391304348,0.5516304347826086,159500000.0,0.0031388387908618787,0.0,-0.016170212765957426
39,2025-07-01,BWE,0.5217391304347826,0.5597826086956522,4145500000.0,0.00843036128061676,-0.025400213447171804,0.10343160947317553
39,2025-07-01,CCL,0.25,0.10326086956521739,2387000000.0,0.021207587460153842,-0.08196721311475408,-0.10595065312046448
39,2025-07-01,CIG,0.7391304347826086,0.592391304347826,2242000000.0,0.015623497109991346,0.09067688378033201,-0.07173913043478264
39,2025-07-01,CLC,0.8152173913043478,0.8097826086956522,253500000.0,0.01283781979315355,0.06406496729077382,0.04520274761799237
39,2025-07-01,CLL,0.8586956521739131,0.3913043478260869,465000000.0,0.0049268584782209465,-0.02137767220902609,-0.03930712858094598
39,2025-07-01,CSM,0.8369565217391305,0.34782608695652173,9170000000.0,0.012058790510095724,-0.050909090909090904,-0.02684563758389258
39,2025-07-01,CTI,0.14130434782608695,0.8967391304347826,61103000000.0,0.028309426801620453,0.181721004810262,0.10938283993978937
39,2025-07-01,DAH,0.9891304347826086,0.34782608695652173,312000000.0,0.004837633208704337,-0.023809523809523836,-0.046511627906976716
39,2025-07-01,DCL,0.6413043478260869,0.26086956521739135,32297500000.0,0.036300873758004566,-0.15201465201465203,-0.03138075313807531
39,2025-07-01,DCM,0.967391304347826,0.7173913043478262,149498500000.0,0.014694551269881355,0.010223642172523917,0.07150118603863098
39,2025-07-01,DGW,0.391304347826087,0.9293478260869565,150213000000.0,0.03115161674966174,0.2825434913017397,0.16101004615802328
39,2025-07-01,DHC,0.8695652173913043,0.8369565217391304,3835500000.0,0.0142557237092485,0.0800542740841248,0.0694133452754142
39,2025-07-01,DLG,0.6630434782608695,0.3804347826086957,3025000000.0,0.017050573922650396,-0.0653061224489796,0.01327433628318575
39,2025-07-01,DMC,0.782608695652174,0.391304347826087,261000000.0,0.012236393819352653,0.0015020026702270428,-0.07832898172323755
39,2025-07-01,DQC,0.358695652173913,0.46739130434782605,122500000.0,0.017423536681604103,-0.0357142857142857,0.018867924528301883
39,2025-07-01,DSE,0.9021739130434783,0.3641304347826087,6437000000.0,0.01375279305746082,-0.02291861552853136,-0.045246800731261416
39,2025-07-01,DSN,0.29347826086956524,0.3804347826086957,259000000.0,0.0045678911439295,-0.000948766603415585,-0.06814159292035393
39,2025-07-01,DTA,0.021739130434782608,0.47282608695652173,110500000.0,0.029477092887226143,0.06499999999999995,-0.14800000000000002
39,2025-07-01,DTL,0.13043478260869565,0.16304347826086957,8263500.0,0.01138152896260476,-0.13084112149532712,-0.06999999999999995
39,2025-07-01,DXV,0.5869565217391305,0.5679347826086957,43000000.0,0.028259963462364347,0.0,0.01049868766404205
39,2025-07-01,EIB,0.75,0.5760869565217391,289765500000.0,0.02274036897837699,-0.02591792656587477,0.13888888888888884
39,2025-07-01,GVR,0.2391304347826087,0.7010869565217391,101929500000.0,0.024239233335625533,0.05568924028875899,-0.02352941176470591
39,2025-07-01,HAG,0.717391304347826,0.7173913043478262,86946000000.0,0.015897754686664597,0.011494252873563315,0.06451612903225801
39,2025-07-01,HAR,0.8913043478260869,0.3070652173913043,628000000.0,0.012384998313274418,0.0,-0.11141304347826086
39,2025-07-01,HPX,0.5978260869565217,0.2608695652173913,8452000000.0,0.015987196429243674,-0.038724373576309756,-0.06843267108167772
39,2025-07-01,HQC,0.6739130434782609,0.2717391304347826,18861000000.0,0.014937794254171521,-0.04179104477611939,-0.050295857988165715
39,2025-07-01,HSG,0.7934782608695652,0.5815217391304348,104456500000.0,0.015756723444358807,0.02149681528662417,-0.03967065868263475
39,2025-07-01,HSL,0.08695652173913043,0.9945652173913043,3627000000.0,0.034416584216683435,0.49295774647887325,0.5035460992907801
39,2025-07-01,HTI,0.8043478260869565,0.7663043478260869,1121500000.0,0.00817086208039571,0.013838748495788256,0.12109115103127088
39,2025-07-01,HTL,0.9130434782608695,0.4184782608695652,111500000.0,0.009820824190367344,-0.0156801254410035,-0.034230769230769176
39,2025-07-01,ICT,0.21739130434782608,0.24456521739130432,430500000.0,0.01224222240842202,-0.051155115511551164,-0.06427990235964198
39,2025-07-01,ITC,0.11956521739130435,0.5652173913043478,13923000000.0,0.031986270995905765,-0.04854368932038833,0.26724137931034475
39,2025-07-01,JVC,0.06521739130434782,0.6467391304347826,2621000000.0,0.024158246817914217,0.0018939393939394478,0.031189083820662766
39,2025-07-01,KMR,0.34782608695652173,0.2282608695652174,97500000.0,0.0037383296624840623,-0.03205128205128205,-0.09580838323353291
39,2025-07-01,LDG,0.010869565217391304,0.9945652173913043,10886500000.0,0.041582181076043286,0.4130434782608696,0.5476190476190477
39,2025-07-01,LGL,0.03260869565217391,0.9673913043478262,1203500000.0,0.035445800553748276,0.2915360501567399,0.2638036809815951
39,2025-07-01,MHC,0.10869565217391304,0.33695652173913043,596000000.0,0.019604943937197868,-0.09178743961352653,-0.013123359580052507
39,2025-07-01,NAF,0.7717391304347826,0.9184782608695652,11411500000.0,0.013440476191340764,0.086977886977887,0.2329988851727982
39,2025-07-01,NBB,0.15217391304347827,0.30434782608695654,319000000.0,0.008981822713254262,-0.05701754385964908,-0.03153153153153154
39,2025-07-01,NCT,0.8804347826086957,0.6141304347826086,1055000000.0,0.010528459303555808,0.02436053593179044,-0.03181580324437472
39,2025-07-01,NVT,0.32608695652173914,0.6141304347826086,27280800.0,0.02065280733777134,0.011249999999999982,-0.01820388349514568
39,2025-07-01,OGC,0.17391304347826086,0.03804347826086957,1471500000.0,0.008661784477180006,-0.0714285714285714,-0.2246520874751491
39,2025-07-01,PAN,0.4673913043478261,0.5108695652173912,34355500000.0,0.018349805779075926,-0.019636015325670497,0.0128649183572489
39,2025-07-01,PET,0.6304347826086957,0.7010869565217391,23958000000.0,0.018783083806347137,0.0043183220234424,0.07886017229953635
39,2025-07-01,PGC,0.8260869565217391,0.30434782608695654,715500000.0,0.011186693041735984,-0.04094010614101595,-0.04456193353474325
39,2025-07-01,PHR,0.5108695652173914,0.7173913043478262,39128500000.0,0.023991909684823544,0.20064464141821103,-0.03183885640025996
39,2025-07-01,PIT,0.33695652173913043,0.33695652173913043,139285000.0,0.04419350849889313,-0.09212283044058744,0.007407407407407307
39,2025-07-01,PTL,0.31521739130434784,0.875,404000000.0,0.028295245294749985,0.15637860082304522,0.0725190839694656
39,2025-07-01,PVD,0.6847826086956522,0.46195652173913043,206795500000.0,0.02765865263352433,0.03395889186773915,-0.10656370656370662
39,2025-07-01,QCG,0.6521739130434783,0.532608695652174,12337500000.0,0.023469697588251605,-0.012658227848101222,0.01298701298701288
39,2025-07-01,QNP,0.5543478260869565,0.483695652173913,80500000.0,0.01938989936047283,-0.011635423400129241,-0.025804396304555555
39,2025-07-01,SCR,0.30434782608695654,0.7880434782608696,45318500000.0,0.024200704657789507,0.037681159420289934,0.059171597633136175
39,2025-07-01,SFG,0.7282608695652174,0.7934782608695652,118603500.0,0.027293965609047895,0.05749486652977409,0.02385685884691857
39,2025-07-01,SFI,0.45652173913043476,0.5027173913043478,44247150.0,0.01926834472974873,0.0,-0.029423303256178923
39,2025-07-01,SGN,0.09782608695652174,0.21739130434782608,1444000000.0,0.009109988565316668,-0.009225385716557954,-0.21549118387909316
39,2025-07-01,SHA,0.5652173913043478,0.4701086956521739,64577200.0,0.010803135358100886,0.0,-0.03500000000000003
39,2025-07-01,SKG,0.6086956521739131,0.2173913043478261,2049500000.0,0.009096165883387639,-0.033099297893681046,-0.10158434296365326
39,2025-07-01,SRF,0.18478260869565216,0.1141304347826087,76225000.0,0.014068591341884202,-0.05339265850945496,-0.14300100704934537
39,2025-07-01,ST8,0.5434782608695652,0.38586956521739135,2291500000.0,0.016183496151039197,0.01538461538461533,-0.14507772020725385
39,2025-07-01,STB,0.7065217391304348,0.9130434782608696,442596000000.0,0.014549344240568056,0.12860576923076916,0.19617834394904454
39,2025-07-01,TCR,0.2717391304347826,0.30978260869565216,7750250.0,0.016903185537132256,-0.01967213114754096,-0.07430340557275539
39,2025-07-01,TDC,0.43478260869565216,0.16847826086956522,6534000000.0,0.005257645235038313,-0.06046511627906981,-0.08762420957542905
39,2025-07-01,TDG,0.20652173913043478,0.3695652173913044,213500000.0,0.0196198599961331,0.018575851393188847,-0.20722891566265056
39,2025-07-01,TLG,0.16304347826086957,0.7554347826086956,15858000000.0,0.019287769122247268,0.04662056658487623,0.01382886776145198
39,2025-07-01,TMT,0.1956521739130435,0.2717391304347826,161000000.0,0.02401644871728269,-0.012711864406779627,-0.10384615384615381
39,2025-07-01,TNI,0.9347826086956522,0.5407608695652174,140000000.0,0.01029689101794198,0.0,-0.017699115044247815
39,2025-07-01,TNT,0.8478260869565217,0.18478260869565216,222000000.0,0.009795118887312292,-0.02766798418972327,-0.12142857142857144
39,2025-07-01,TRC,0.41304347826086957,0.3152173913043478,9723000000.0,0.010892417872293567,0.0031045751633986818,-0.15858004385964908
39,2025-07-01,TTA,0.2608695652173913,0.1793478260869565,6439500000.0,0.010511789590467132,-0.04114832535885171,-0.10295434198746645
39,2025-07-01,TTF,0.44565217391304346,0.3315217391304348,1666000000.0,0.013555862800541147,0.0078125,-0.16774193548387095
39,2025-07-01,TVT,0.40217391304347827,0.5054347826086957,36142200.0,0.022716132188099186,0.01988217967599404,-0.07046979865771807
39,2025-07-01,VCB,0.9239130434782609,0.46739130434782605,208786500000.0,0.0072472592022410276,0.024634059264548425,-0.10186199342825852
39,2025-07-01,VCF,0.532608695652174,0.8369565217391304,267500000.0,0.0072975565267249624,0.01799557032115162,0.3035705241833375
39,2025-07-01,VGC,0.4782608695652174,0.40760869565217395,35066000000.0,0.019630742023327503,0.002231589387552635,-0.07780059320100385
39,2025-07-01,VJC,0.6956521739130435,0.5,69877000000.0,0.012109054276564044,0.007818155494425882,-0.04735185438620504
39,2025-07-01,VMD,1.0,0.6630434782608696,64671000.0,0.0045058334723679,0.00588235294117645,0.020895522388059806
39,2025-07-01,VNG,0.3695652173913043,0.3586956521739131,33200900.0,0.01492257158625671,-0.025316455696202556,-0.03990024937655856
39,2025-07-01,VOS,0.42391304347826086,0.6141304347826086,29517000000.0,0.01982186437041802,0.01427498121712989,-0.026676279740447062
39,2025-07-01,VPD,0.9782608695652174,0.6902173913043479,236000000.0,0.006512669470111009,0.030803571428571486,-0.016609880749574146
39,2025-07-01,VPH,0.07608695652173914,0.26358695652173914,587500000.0,0.01795033058251636,0.0,-0.17689530685920574
39,2025-07-01,VPI,0.2826086956521739,0.11956521739130435,111839000000.0,0.013837178304723767,-0.05434782608695654,-0.11224489795918369
39,2025-07-01,VPS,0.22826086956521738,0.6847826086956522,17833350.0,0.023976597201470027,0.05689001264222493,-0.027906976744186074
39,2025-07-01,VRC,0.6195652173913043,0.32608695652173914,262000000.0,0.016693803499740045,-0.007874015748031482,-0.09352517985611508
39,2025-07-01,VRE,0.4891304347826087,0.5108695652173914,128790000000.0,0.017219402820418412,-0.06408753419304414,0.23072970195272346
39,2025-07-01,VTO,0.5,0.33695652173913043,3746000000.0,0.015425028440959368,-0.02327586206896548,-0.05975103734439835
40,2025-08-01,AAM,0.8526315789473684,0.3736842105263158,63177000.0,0.017796897265667896,0.045454545454545414,0.05022831050228316
40,2025-08-01,ASM,0.531578947368421,0.6578947368421053,18501500000.0,0.02101935458496385,0.08172362555720647,0.1685393258426966
40,2025-08-01,ASP,0.42105263157894735,0.4105263157894737,628000000.0,0.021731021804510607,0.02499999999999991,0.09896907216494855
40,2025-08-01,AST,0.9263157894736842,0.21578947368421053,1296000000.0,0.011841201681507839,-0.01514004542013625,0.05729378301503463
40,2025-08-01,BKG,0.5157894736842106,0.43157894736842106,770000000.0,0.01881248321162532,0.06810035842293916,0.04195804195804187
40,2025-08-01,BMP,0.8105263157894737,0.18157894736842106,22035500000.0,0.013395093333120157,0.012258778867447084,0.0
40,2025-08-01,BTP,0.7578947368421053,0.047368421052631574,313000000.0,0.003970624588962378,-0.02941176470588236,-0.04102564102564099
40,2025-08-01,BWE,0.8421052631578947,0.20526315789473684,11926500000.0,0.011680361346022471,0.03144930723553996,-0.053672316384180796
40,2025-08-01,CCI,0.14736842105263157,0.6894736842105262,78845950.0,0.035004964615960074,0.08624708624708632,0.22793148880105396
40,2025-08-01,CCL,0.4631578947368421,0.5105263157894737,4602500000.0,0.01772974609761591,0.04761904761904767,0.11675126903553301
40,2025-08-01,CIG,0.15789473684210525,0.7105263157894737,3082500000.0,0.026487200014230137,0.11860465116279073,0.19503105590062098
40,2025-08-01,CLC,0.9789473684210527,0.4,233000000.0,0.008221197589789066,0.03114186851211076,0.07775768535262206
40,2025-08-01,CLL,0.8842105263157894,0.21578947368421053,1086500000.0,0.012045105220424556,0.011458333333333348,0.023541813070976803
40,2025-08-01,CSM,0.3684210526315789,0.1631578947368421,18871500000.0,0.025063662285265586,-0.01132075471698113,0.029874213836478036
40,2025-08-01,CTI,0.2631578947368421,0.5473684210526315,64549000000.0,0.016795907452729072,0.020104895104895215,0.2880794701986755
40,2025-08-01,DAH,0.7368421052631579,0.47368421052631576,1267000000.0,0.018155625494988215,0.030120481927710774,0.125
40,2025-08-01,DCL,0.12631578947368421,0.015789473684210527,9325500000.0,0.027258807299786473,-0.050000000000000044,-0.146484375
40,2025-08-01,DCM,0.9578947368421052,0.5789473684210527,208692000000.0,0.010587128285780938,0.07029765674477528,0.11994698475811805
40,2025-08-01,DGW,0.8,0.4736842105263158,148316000000.0,0.023424019116109494,-0.009120673526660461,0.31542999068612243
40,2025-08-01,DHC,0.5789473684210527,0.6947368421052631,14162500000.0,0.01681862319708728,0.07654921020656147,0.24847346171911688
40,2025-08-01,DLG,0.010526315789473684,0.9315789473684211,29344500000.0,0.04058664326484784,0.3155893536121672,0.4723404255319148
40,2025-08-01,DQC,0.6842105263157895,0.763157894736842,607000000.0,0.027303696763227605,0.10572259941804063,0.28959276018099556
40,2025-08-01,DSE,0.531578947368421,0.4105263157894737,31129500000.0,0.027646626280157884,0.03586399627387049,0.07595549104983057
40,2025-08-01,DSN,0.5052631578947369,0.05789473684210526,669500000.0,0.005620772717448413,-0.032151300236406666,-0.013018322082931522
40,2025-08-01,DTA,0.24210526315789474,0.24210526315789477,361000000.0,0.01899636773405751,0.028169014084507005,0.004587155963302836
40,2025-08-01,DTL,0.7157894736842105,0.3842105263157895,28467250.0,0.025312427212926668,0.05499999999999994,0.024271844660194164
40,2025-08-01,DXV,0.6421052631578947,0.4052631578947368,64000000.0,0.018433901300774217,0.050264550264550234,0.05585106382978733
40,2025-08-01,EIB,0.16842105263157894,0.8105263157894737,579804500000.0,0.031359752692793855,0.11965811965811968,0.3717277486910995
40,2025-08-01,GVR,0.6105263157894737,0.39473684210526316,165776500000.0,0.018872081130063,0.01349948078920038,0.11415525114155245
40,2025-08-01,HAG,0.631578947368421,0.4157894736842105,224706500000.0,0.030640077567969114,0.04119850187265928,0.0692307692307692
40,2025-08-01,HAR,0.021052631578947368,0.9052631578947368,6906500000.0,0.043612519573662314,0.32530120481927716,0.3496932515337423
40,2025-08-01,HPX,0.3368421052631579,0.8210526315789474,30167500000.0,0.02840246011117582,0.17420814479638014,0.26894865525672373
40,2025-08-01,HQC,0.3263157894736842,0.7052631578947368,65483500000.0,0.030483463167323248,0.14803625377643503,0.13095238095238093
40,2025-08-01,HSG,0.45263157894736844,0.7157894736842105,247234000000.0,0.02547724610170017,0.09139784946236551,0.24213286713286708
40,2025-08-01,HSL,0.1368421052631579,0.9842105263157894,2646500000.0,0.031823503258952945,0.4423076923076923,1.3195876288659796
40,2025-08-01,HTI,0.07368421052631578,0.7947368421052632,6087000000.0,0.03139045463428375,0.2065281899109792,0.22028811524609848
40,2025-08-01,HTL,0.08421052631578947,0.06315789473684211,80122000.0,0.012397084697112664,-0.028275587415372394,-0.02125952667468911
40,2025-08-01,HTV,0.3157894736842105,0.7684210526315789,134987550.0,0.026276853685305253,0.17931034482758612,0.165909090909091
40,2025-08-01,ICT,0.9368421052631579,0.43157894736842106,1328000000.0,0.012959474240703263,0.05240549828178698,0.056945642795513285
40,2025-08-01,ITC,0.031578947368421054,0.8105263157894738,23116500000.0,0.03229870848994968,0.1077441077441077,0.3999999999999999
40,2025-08-01,JVC,0.2736842105263158,0.7736842105263158,5803000000.0,0.02519020985115304,0.15094339622641506,0.23232323232323226
40,2025-08-01,KMR,0.968421052631579,0.3368421052631579,192500000.0,0.007555492591224226,0.0360655737704918,0.03947368421052633
40,2025-08-01,LDG,0.6631578947368421,0.9842105263157894,85460000000.0,0.06123354808433493,0.4150943396226414,1.4881516587677726
40,2025-08-01,LGL,0.4,0.5,1772000000.0,0.028264267371934073,0.0,0.3186119873817035
40,2025-08-01,MHC,1.0,0.9789473684210526,5530500000.0,0.02471675917963842,0.5236220472440944,0.490372272143774
40,2025-08-01,NAF,0.4421052631578947,0.7052631578947368,13653000000.0,0.03147997656058622,0.0779392338177014,0.2560287326834274
40,2025-08-01,NBB,0.6210526315789474,0.3894736842105263,2190500000.0,0.01791644053333274,0.08944954128440363,-0.0021008403361344463
40,2025-08-01,NCT,0.9473684210526315,0.24736842105263157,1218500000.0,0.007231211378749313,-0.008170285960008572,0.06033789219629937
40,2025-08-01,NVT,0.8210526315789474,0.2578947368421053,39185600.0,0.017014309797419223,0.03846153846153855,-0.010989010989010839
40,2025-08-01,OGC,0.49473684210526314,0.6263157894736842,6815500000.0,0.02946533161403413,0.14249363867684472,0.08980582524271852
40,2025-08-01,PAN,0.29473684210526313,0.9263157894736842,73688500000.0,0.019923120691974064,0.2263882297104889,0.48420448018380235
40,2025-08-01,PET,0.8315789473684211,0.9842105263157894,65189000000.0,0.031958042975358286,0.45136417556346387,0.644489247311828
40,2025-08-01,PGC,0.8736842105263158,0.15789473684210525,414500000.0,0.0051180846583846,0.0,0.017642341619887647
40,2025-08-01,PHR,0.21052631578947367,0.6894736842105263,37734000000.0,0.024147360585116313,0.05031770565000859,0.3519009725906277
40,2025-08-01,PIT,0.23157894736842105,0.5421052631578946,91643200.0,0.020683865074235273,0.05714285714285716,0.11278195488721798
40,2025-08-01,PTL,0.17894736842105263,0.8894736842105263,1784500000.0,0.04835714441808007,0.17500000000000004,0.4059829059829059
40,2025-08-01,PVD,0.7894736842105263,0.6105263157894737,177785000000.0,0.01149114121245785,0.057627118644067776,0.16417910447761197
